"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gets 400 status code and verifies the body","9048","Try to update a user, when userToChange is null - API Test","","Wed Apr 30 15:59:55 UTC 2025","failed","Wed Apr 30 16:00:04 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUserToChangeIsNull"
"Updates a user and verifies status code and response","9043","Update User's Name, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:03:41 UTC 2025","failed","Wed Apr 30 16:03:50 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateName"
"Gets 409 status code and verifies initial user is not updated","9056","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 15:59:46 UTC 2025","failed","Wed Apr 30 15:59:55 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenAllNewValuesAreNull"
"Gets created users by sex (lower case) and verifies status code and response","9081","Get Users by Sex - API Test","","Wed Apr 30 15:56:26 UTC 2025","failed","Wed Apr 30 15:56:36 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySex"
"Gets 409 status code and verifies response","9094","Try to upload two users, when both are with no Sex - API Test","","Wed Apr 30 15:53:16 UTC 2025","failed","Wed Apr 30 15:53:25 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereBothWithoutSex"
"Verifies status code and response","9055","Add new Zip codes - API Test","","Wed Apr 30 15:50:42 UTC 2025","passed","Wed Apr 30 15:50:51 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addNewZipCodes"
"Updates a user and verifies status code and response","9056","Update User's Age, zip code is missed in userNewValues - API Test","","Wed Apr 30 15:58:15 UTC 2025","failed","Wed Apr 30 15:58:24 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateAge"
"Uploads a user and verifies status code and response","9071","Upload a user with no Age - API Test","","Wed Apr 30 15:52:31 UTC 2025","failed","Wed Apr 30 15:52:40 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutAge"
"Gets 424 status code and verifies response","9053","Try to upload two users, when one Zip code is incorrect another is unavailable - API Test","","Wed Apr 30 15:55:23 UTC 2025","failed","Wed Apr 30 15:55:32 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithOneIncorrectAnotherUnavailableZipCode"
"Gets 400 status code and verifies the body","9053","Try to update a user, when userToChange does not exist - API Test","","Wed Apr 30 16:05:12 UTC 2025","failed","Wed Apr 30 16:05:21 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateNonExistingUser"
"Updates a user and verifies status code and response","9043","Update User's all values are the same - API Test","","Wed Apr 30 15:59:37 UTC 2025","failed","Wed Apr 30 15:59:46 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWithTheSameData"
"Verifies status code and response","9058","Get 409 status code when try to get users by two parameters of Age - API Test","","Wed Apr 30 15:57:21 UTC 2025","passed","Wed Apr 30 15:57:30 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAndYoungerThanAge"
"Gets created users and verifies status code and response","9049","Get Users - API Test","","Wed Apr 30 15:58:06 UTC 2025","failed","Wed Apr 30 15:58:15 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsers"
"Gets 409 status code and verifies response","9227","Try to upload two users, when both are with no Names - API Test","","Wed Apr 30 15:52:22 UTC 2025","failed","Wed Apr 30 15:52:31 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereTwoWithoutNames"
"Gets 400 status code and verifies response","9064","Try to send an empty object - API Test","","Wed Apr 30 15:50:33 UTC 2025","passed","Wed Apr 30 15:50:42 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendEmptyObjectToAddNewZipCode"
"Uploads a user and verifies status code and response","9043","Upload a user, when no user is created before uploading - API Test","","Wed Apr 30 15:54:29 UTC 2025","passed","Wed Apr 30 15:54:38 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserNoUsersCreatedPreviously"
"Gets 409 status code and verifies response","9062","Try to upload a user, when Name and Sex are missed - API Test","","Wed Apr 30 15:52:40 UTC 2025","failed","Wed Apr 30 15:52:49 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutNameAndSex"
"Gets 400 status code and verifies response","9066","Try to send an integer inside an array - API Test","","Wed Apr 30 15:50:05 UTC 2025","failed","Wed Apr 30 15:50:14 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendIntToAddNewZipCode"
"Verifies status code and response, only unique codes should be added","9069","Add duplicated Zip codes - API Test","","Wed Apr 30 15:49:56 UTC 2025","passed","Wed Apr 30 15:50:05 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addDuplicatedZipCodes"
"Updates a user and verifies status code and response","9059","Update User, when changed fields order of userToChange - API Test","","Wed Apr 30 15:59:19 UTC 2025","failed","Wed Apr 30 15:59:28 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeTheFieldsOrderInToChangeValues"
"Updates a user and verifies status code and response","9046","Update User's Name, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 15:59:28 UTC 2025","failed","Wed Apr 30 15:59:37 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateName"
"Tries to get created users older than parameter and verifies status code and response","9154","Get Users older than border or incorrect parameters - API Test","","Wed Apr 30 15:56:36 UTC 2025","failed","Wed Apr 30 15:56:45 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAgeWhenParameterOnBorderOrIncorrect"
"Gets 409 status code and verifies initial user is not updated","9054","Try to update a user, when Name is missed in userNewValues - API Test","","Wed Apr 30 15:59:10 UTC 2025","failed","Wed Apr 30 15:59:19 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenNameIsMissed"
"Updates a user and verifies status code and response","9048","Update User, when userToChange goes first in the request body - API Test","","Wed Apr 30 16:02:56 UTC 2025","failed","Wed Apr 30 16:03:05 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeUsersOrderInRequestBody"
"Gets 400 status code and verifies the body","9045","Try to update a user, when userToChange is null - API Test","","Wed Apr 30 16:04:08 UTC 2025","failed","Wed Apr 30 16:04:18 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUserToChangeIsNull"
"Verifies the status code and response when only Name is sent","9084","Get 409 status code when send only Name inside request - API Test","","Wed Apr 30 15:50:51 UTC 2025","failed","Wed Apr 30 15:51:00 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendNameOnly"
"Verifies the status code and response when tries to delete not existing user","9057","Get 404 status code when try to delete not created user - API Test","","Wed Apr 30 16:01:16 UTC 2025","failed","Wed Apr 30 16:01:26 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWhenNoUsersCreated"
"Gets 400 status code and verifies response","9056","Try to upload a .json file, when a coma is missed - API Test","","Wed Apr 30 15:55:14 UTC 2025","failed","Wed Apr 30 15:55:23 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithMissedComaInJson"
"Verifies the status code and response when unavailable Zip code is sent","9059","Get 424 status code by sending unavailable Zip code in request - API Test","","Wed Apr 30 15:51:27 UTC 2025","failed","Wed Apr 30 15:51:36 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenUnavailableZipCode"
"Gets created users by Sex and Age, verifies status code and response","9074","Get Users by Sex and Age - API Test","","Wed Apr 30 15:57:39 UTC 2025","failed","Wed Apr 30 15:57:48 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","filterUsersBySexAndAge"
"Gets 400 status code and verifies response","9069","Try to upload a .txt file - API Test","","Wed Apr 30 15:52:58 UTC 2025","failed","Wed Apr 30 15:53:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadNonJsonFile"
"Verifies status code and response","10073","Get available Zip codes - API Test","","Wed Apr 30 15:49:37 UTC 2025","passed","Wed Apr 30 15:49:47 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","getAvailableZipCodes"
"Updates a user and verifies status code and response","9044","Update User's all values are the same - API Test","","Wed Apr 30 16:03:50 UTC 2025","failed","Wed Apr 30 16:03:59 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWithTheSameData"
"Gets 400 status code and verifies response","9135","Try to send null inside an array - API Test","","Wed Apr 30 15:49:47 UTC 2025","failed","Wed Apr 30 15:49:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendNullToAddNewZipCode"
"Uploads a user and verifies status code and response","9048","Upload a user - API Test","","Wed Apr 30 15:56:08 UTC 2025","passed","Wed Apr 30 15:56:17 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUser"
"Updates a user and verifies status code and response","9052","Update User's all values - API Test","","Wed Apr 30 16:00:40 UTC 2025","failed","Wed Apr 30 16:00:49 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserAllValues"
"Verifies the status code and response when incorrect Zip code is sent","9067","Get 424 status code by sending incorrect Zip code in request - API Test","","Wed Apr 30 15:51:36 UTC 2025","failed","Wed Apr 30 15:51:45 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenIncorrectZipCode"
"Updates a user and verifies status code and response","9047","Update User, when changed fields order of userNewValues - API Test","","Wed Apr 30 16:00:13 UTC 2025","failed","Wed Apr 30 16:00:22 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeTheFieldsOrderInNewValues"
"Verifies the status code and response when only Sex is sent","9068","Get 409 status code when send only Sex inside request - API Test","","Wed Apr 30 15:52:12 UTC 2025","failed","Wed Apr 30 15:52:22 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendSexOnly"
"Verifies the status code and response when sends DELETE request with an empty body","9044","Get 409 status code when try to delete user, provided empty body request - API Test","","Wed Apr 30 16:01:26 UTC 2025","failed","Wed Apr 30 16:01:35 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithEmptyBodyRequest"
"Gets 409 status code and verifies initial user is not updated","9045","Try to update a user, when Name is missed in userNewValues - API Test","","Wed Apr 30 16:03:23 UTC 2025","failed","Wed Apr 30 16:03:32 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenNameIsMissed"
"Gets 424 status code and verifies initial user is not updated","9054","Try to update a user, when unavailable Zip code in userNewValues - API Test","","Wed Apr 30 16:00:22 UTC 2025","failed","Wed Apr 30 16:00:31 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUnavailableZipCode"
"","1","testGetZipCodesURL()","","Wed Apr 30 16:01:07 UTC 2025","passed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetZipCodesURL"
"Uploads a user and verifies status code and response","9055","Upload a user when several users were created previously - API Test","","Wed Apr 30 15:56:17 UTC 2025","passed","Wed Apr 30 15:56:26 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWhenTwoCreatedPreviously"
"Gets 400 status code and verifies the body","9047","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:00:04 UTC 2025","failed","Wed Apr 30 16:00:13 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUserNewValuesAreNull"
"Updates a user and verifies status code and response","9056","Update User, when userToChange goes first in the request body - API Test","","Wed Apr 30 15:58:43 UTC 2025","failed","Wed Apr 30 15:58:52 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeUsersOrderInRequestBody"
"Deletes a user (only required fields are sent) and verifies status code and response","9061","Delete User when only required fields are provided in the request - API Test","","Wed Apr 30 16:01:07 UTC 2025","failed","Wed Apr 30 16:01:16 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithOnlyRequiredFields"
"Gets 409 status code and verifies initial user is not updated","9050","Try to update a user, when Sex is missed in userNewValues - API Test","","Wed Apr 30 16:00:31 UTC 2025","failed","Wed Apr 30 16:00:40 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenSexIsMissed"
"Updates a user and verifies status code and response","9042","Update User, when changed fields order of userNewValues - API Test","","Wed Apr 30 16:04:27 UTC 2025","failed","Wed Apr 30 16:04:36 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeTheFieldsOrderInNewValues"
"Gets 400 status code and verifies response","9052","Try to upload an empty .json file - API Test","","Wed Apr 30 15:54:47 UTC 2025","failed","Wed Apr 30 15:54:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadAnEmptyFile"
"","2","testGetToken()","","Wed Apr 30 16:01:07 UTC 2025","passed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetToken"
"Updates a user and verifies status code and response","9059","Update User's Age, zip code is missed in userNewValues - API Test","","Wed Apr 30 16:02:29 UTC 2025","failed","Wed Apr 30 16:02:38 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateAge"
"Uploads several users and verifies status code and response","9059","Upload several users - API Test","","Wed Apr 30 15:54:02 UTC 2025","passed","Wed Apr 30 15:54:11 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadSeveralUsers"
"Gets 424 status code and verifies initial user is not updated","9053","Try to update a user, when incorrect Zip code in userNewValues - API Test","","Wed Apr 30 15:59:01 UTC 2025","failed","Wed Apr 30 15:59:10 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenIncorrectZipCode"
"Tries to get created users younger than parameter and verifies status code and response","9137","Get Users younger than border or incorrect parameters - API Test","","Wed Apr 30 15:57:57 UTC 2025","failed","Wed Apr 30 15:58:06 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersYoungerThanAgeWhenParameterOnBorderOrIncorrect"
"Gets 424 status code and verifies response","9054","Try to upload a user, when Zip code is unavailable - API Test","","Wed Apr 30 15:54:11 UTC 2025","failed","Wed Apr 30 15:54:20 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithUnavailableZipCode"
"Verifies the status code and response when sends DELETE request with no Name","9054","Get 409 status code when try to delete user, Name is missed in request - API Test","","Wed Apr 30 16:02:11 UTC 2025","failed","Wed Apr 30 16:02:20 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingName"
"Gets 409 status code and verifies initial user is not updated","9045","Try to update a user, when Name and Sex are missed in userNewValues - API Test","","Wed Apr 30 16:05:03 UTC 2025","failed","Wed Apr 30 16:05:12 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenNameAndSexAreMissed"
"Gets created users by Sex (upper case) and verifies status code and response","9066","Get Users by Sex - API Test","","Wed Apr 30 15:57:12 UTC 2025","failed","Wed Apr 30 15:57:21 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexUpperCaseInParameter"
"Deletes a user (Age is missed) and verifies status code and response","9052","Delete User when Age is missed in request - API Test","","Wed Apr 30 16:01:44 UTC 2025","failed","Wed Apr 30 16:01:53 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingAge"
"Gets 424 status code and verifies initial user is not updated","9050","Try to update a user, when unavailable Zip code in userNewValues - API Test","","Wed Apr 30 16:04:36 UTC 2025","failed","Wed Apr 30 16:04:45 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUnavailableZipCode"
"Gets 400 status code and verifies the body","9053","Try to update a user, when all values are null in userToChange - API Test","","Wed Apr 30 15:58:52 UTC 2025","failed","Wed Apr 30 15:59:01 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUsersToChangeValuesAreNull"
"Gets 424 status code and verifies response","9064","Try to upload two users, when Zip code is incorrect for both of them - API Test","","Wed Apr 30 15:53:25 UTC 2025","failed","Wed Apr 30 15:53:34 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithIncorrectTwoZipCodes"
"Gets 400 status code and verifies response","9048","Try to send an empty array - API Test","","Wed Apr 30 15:50:24 UTC 2025","failed","Wed Apr 30 15:50:33 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendEmptyArrayToAddNewZipCode"
"Deletes a specified user and verifies status code and response","9055","Delete User - API Test","","Wed Apr 30 16:02:02 UTC 2025","failed","Wed Apr 30 16:02:11 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUser"
"Updates a user and verifies status code and response","9050","Update User's Sex, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:02:38 UTC 2025","failed","Wed Apr 30 16:02:47 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateSex"
"Gets 409 status code and verifies response","9050","Try to upload two users, when one is with no Sex - API Test","","Wed Apr 30 15:55:59 UTC 2025","failed","Wed Apr 30 15:56:08 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereOneWithoutSex"
