"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gets 409 status code and verifies response","9051","Try to upload two users, when one is with no Sex - API Test","","Wed Apr 30 16:45:48 UTC 2025","failed","Wed Apr 30 16:45:57 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereOneWithoutSex"
"Gets 424 status code and verifies response","9054","Try to upload two users, when one Zip code is incorrect another is unavailable - API Test","","Wed Apr 30 16:45:11 UTC 2025","failed","Wed Apr 30 16:45:21 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithOneIncorrectAnotherUnavailableZipCode"
"Deletes a specified user and verifies status code and response","9051","Delete User - API Test","","Wed Apr 30 16:51:50 UTC 2025","failed","Wed Apr 30 16:51:59 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUser"
"Gets created users younger than 71 and verifies status code and response","9063","Get Users younger than parameter - API Test","","Wed Apr 30 16:46:42 UTC 2025","failed","Wed Apr 30 16:46:51 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersYoungerThanAge"
"Verifies the status code and response when sends DELETE request with no Name","9047","Get 409 status code when try to delete user, Name is missed in request - API Test","","Wed Apr 30 16:51:59 UTC 2025","failed","Wed Apr 30 16:52:09 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingName"
"Updates a user and verifies status code and response","9055","Update User's Age, zip code is missed in userNewValues - API Test","","Wed Apr 30 16:48:04 UTC 2025","failed","Wed Apr 30 16:48:13 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateAge"
"Gets 400 status code and verifies response","9058","Try to send an integer inside an array - API Test","","Wed Apr 30 16:39:54 UTC 2025","failed","Wed Apr 30 16:40:03 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendIntToAddNewZipCode"
"Tries to get created users older than parameter and verifies status code and response","9170","Get Users older than border or incorrect parameters - API Test","","Wed Apr 30 16:46:24 UTC 2025","failed","Wed Apr 30 16:46:33 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAgeWhenParameterOnBorderOrIncorrect"
"Gets 409 status code and verifies initial user is not updated","9049","Try to update a user, when Name and Sex are missed in userNewValues - API Test","","Wed Apr 30 16:54:51 UTC 2025","failed","Wed Apr 30 16:55:00 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenNameAndSexAreMissed"
"Updates a user and verifies status code and response","9057","Update User's Age, zip code is missed in userNewValues - API Test","","Wed Apr 30 16:52:18 UTC 2025","failed","Wed Apr 30 16:52:27 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateAge"
"Uploads a user and verifies status code and response","9087","Upload a user, when no user is created before uploading - API Test","","Wed Apr 30 16:44:17 UTC 2025","passed","Wed Apr 30 16:44:26 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserNoUsersCreatedPreviously"
"Gets created users and verifies status code and response","9050","Get Users - API Test","","Wed Apr 30 16:47:55 UTC 2025","failed","Wed Apr 30 16:48:04 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsers"
"Gets 400 status code and verifies the body","9049","Try to update a user, when all values are null in userToChange - API Test","","Wed Apr 30 16:52:54 UTC 2025","failed","Wed Apr 30 16:53:03 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUsersToChangeValuesAreNull"
"Gets 424 status code and verifies response","9052","Try to upload a user, when Zip code is incorrect - API Test","","Wed Apr 30 16:45:30 UTC 2025","failed","Wed Apr 30 16:45:39 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithIncorrectZipCode"
"Updates a user and verifies status code and response","9055","Update User, when userToChange goes first in the request body - API Test","","Wed Apr 30 16:52:45 UTC 2025","failed","Wed Apr 30 16:52:54 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeUsersOrderInRequestBody"
"Gets 409 status code and verifies response","9056","Try to upload two users, when one is with no Name - API Test","","Wed Apr 30 16:45:21 UTC 2025","failed","Wed Apr 30 16:45:30 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereOneWithoutName"
"Verifies the status code and response when incorrect Zip code is sent","9078","Get 424 status code by sending incorrect Zip code in request - API Test","","Wed Apr 30 16:41:25 UTC 2025","failed","Wed Apr 30 16:41:34 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenIncorrectZipCode"
"Gets 409 status code and verifies response","9056","Try to upload a user with no Sex - API Test","","Wed Apr 30 16:44:26 UTC 2025","failed","Wed Apr 30 16:44:35 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutSex"
"Gets 400 status code and verifies response","9079","Try to upload a .txt file - API Test","","Wed Apr 30 16:42:46 UTC 2025","failed","Wed Apr 30 16:42:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadNonJsonFile"
"Gets 424 status code and verifies initial user is not updated","9055","Try to update a user, when unavailable Zip code in userNewValues - API Test","","Wed Apr 30 16:50:11 UTC 2025","failed","Wed Apr 30 16:50:20 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUnavailableZipCode"
"Gets 409 status code and verifies initial user is not updated","9050","Try to update a user, when Name is missed in userNewValues - API Test","","Wed Apr 30 16:48:58 UTC 2025","failed","Wed Apr 30 16:49:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenNameIsMissed"
"Gets 424 status code and verifies response","9053","Try to upload a user, when Zip code is unavailable - API Test","","Wed Apr 30 16:43:59 UTC 2025","failed","Wed Apr 30 16:44:08 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithUnavailableZipCode"
"Verifies status code and response","9067","Get 409 status code when try to get users by two parameters of Age - API Test","","Wed Apr 30 16:47:09 UTC 2025","passed","Wed Apr 30 16:47:19 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAndYoungerThanAge"
"Gets 409 status code and verifies initial user is not updated","9048","Try to update a user, when Name is missed in userNewValues - API Test","","Wed Apr 30 16:53:12 UTC 2025","failed","Wed Apr 30 16:53:21 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenNameIsMissed"
"Gets 400 status code and verifies the body","9044","Try to update a user, when userToChange does not exist - API Test","","Wed Apr 30 16:50:47 UTC 2025","failed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateNonExistingUser"
"Verifies the status code and response when an empty body is sent","9080","Get 409 status code when send an empty body in request - API Test","","Wed Apr 30 16:40:48 UTC 2025","failed","Wed Apr 30 16:40:57 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendEmptyBody"
"Gets 400 status code and verifies response","9107","Try to send null inside an array - API Test","","Wed Apr 30 16:39:36 UTC 2025","failed","Wed Apr 30 16:39:45 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendNullToAddNewZipCode"
"Updates a user and verifies status code and response","9062","Update User, when userToChange goes first in the request body - API Test","","Wed Apr 30 16:48:31 UTC 2025","failed","Wed Apr 30 16:48:40 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeUsersOrderInRequestBody"
"","1","testGet()","","Wed Apr 30 16:50:56 UTC 2025","passed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGet"
"","1","testGetZipCodesURL()","","Wed Apr 30 16:50:56 UTC 2025","passed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetZipCodesURL"
"Gets created users by Age and Sex, verifies status code and response","9069","Get Users by Age and Sex - API Test","","Wed Apr 30 16:46:33 UTC 2025","failed","Wed Apr 30 16:46:42 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","filterUsersByAgeAndSex"
"Deletes a user (Age is missed) and verifies status code and response","9049","Delete User when Age is missed in request - API Test","","Wed Apr 30 16:51:32 UTC 2025","failed","Wed Apr 30 16:51:41 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingAge"
"Uploads a user and verifies status code and response","9056","Upload a user with no Age and Zip code - API Test","","Wed Apr 30 16:43:23 UTC 2025","failed","Wed Apr 30 16:43:32 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutAgeAndZipCode"
"Updates a user and verifies status code and response","9047","Update User, when changed fields order of userNewValues - API Test","","Wed Apr 30 16:54:15 UTC 2025","failed","Wed Apr 30 16:54:24 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenChangeTheFieldsOrderInNewValues"
"Gets 400 status code and verifies the body","9040","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:54:06 UTC 2025","failed","Wed Apr 30 16:54:15 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUserNewValuesAreNull"
"Gets 400 status code and verifies response","9066","Try to upload a .json file, when a coma is missed - API Test","","Wed Apr 30 16:45:02 UTC 2025","failed","Wed Apr 30 16:45:11 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithMissedComaInJson"
"Updates a user and verifies status code and response","9051","Update User's Sex, age is missed in userNewValues - API Test","","Wed Apr 30 16:52:36 UTC 2025","failed","Wed Apr 30 16:52:45 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateZipCode"
"Uploads several users and verifies status code and response","9057","Upload several users - API Test","","Wed Apr 30 16:43:50 UTC 2025","passed","Wed Apr 30 16:43:59 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadSeveralUsers"
"Deletes a user (only required fields are sent) and verifies status code and response","9062","Delete User when only required fields are provided in the request - API Test","","Wed Apr 30 16:50:56 UTC 2025","failed","Wed Apr 30 16:51:05 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithOnlyRequiredFields"
"Gets 424 status code and verifies initial user is not updated","9055","Try to update a user, when incorrect Zip code in userNewValues - API Test","","Wed Apr 30 16:48:49 UTC 2025","failed","Wed Apr 30 16:48:58 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenIncorrectZipCode"
"Gets 409 status code and verifies response","9095","Try to upload a user, when Name and Sex are missed - API Test","","Wed Apr 30 16:42:28 UTC 2025","failed","Wed Apr 30 16:42:37 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutNameAndSex"
"Deletes a user (Zip cod is missed) and verifies status code and response","9048","Delete User when Zip code is missed in request - API Test","","Wed Apr 30 16:51:23 UTC 2025","failed","Wed Apr 30 16:51:32 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingZipCode"
"Updates a user and verifies status code and response","9053","Update User's Name, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:49:16 UTC 2025","failed","Wed Apr 30 16:49:26 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateName"
"Updates a user and verifies status code and response","9044","Update User's all values are the same - API Test","","Wed Apr 30 16:49:26 UTC 2025","failed","Wed Apr 30 16:49:35 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWithTheSameData"
"","1","testGetCredentials()","","Wed Apr 30 16:50:56 UTC 2025","passed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetCredentials"
"Verifies status code and response when try to get users by incorrect parameter","9079","Get 400 status code when try to get users by incorrect parameter - API Test","","Wed Apr 30 16:46:51 UTC 2025","failed","Wed Apr 30 16:47:00 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexNegativeCases"
"Verifies status code and response","9941","Get available Zip codes - API Test","","Wed Apr 30 16:39:25 UTC 2025","passed","Wed Apr 30 16:39:35 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","getAvailableZipCodes"
"Creates several users and verifies the POST and GET responses (GET response is for confirmation user is created)","9062","Create several users at a time - API Test","","Wed Apr 30 16:41:06 UTC 2025","failed","Wed Apr 30 16:41:15 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createSeveralUsersAtOnce"
"Verifies the status code and response when only Name is sent","9086","Get 409 status code when send only Name inside request - API Test","","Wed Apr 30 16:40:39 UTC 2025","failed","Wed Apr 30 16:40:48 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendNameOnly"
"","0","testGetZipCodesExpandURL()","","Wed Apr 30 16:50:56 UTC 2025","passed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetZipCodesExpandURL"
"Gets created users older than 25 and verifies status code and response","9053","Get Users older than parameter - API Test","","Wed Apr 30 16:47:19 UTC 2025","failed","Wed Apr 30 16:47:28 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersOlderThanAge"
"Verifies status code and response","9057","Add new Zip codes - API Test","","Wed Apr 30 16:40:30 UTC 2025","passed","Wed Apr 30 16:40:39 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addNewZipCodes"
"Updates a user and verifies status code and response","9049","Update User, when changed fields order of userNewValues - API Test","","Wed Apr 30 16:50:02 UTC 2025","failed","Wed Apr 30 16:50:11 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeTheFieldsOrderInNewValues"
"Gets 409 status code and verifies response","9060","Try to upload a user with no Name - API Test","","Wed Apr 30 16:43:41 UTC 2025","failed","Wed Apr 30 16:43:50 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutName"
"Uploads a user and verifies status code and response","9059","Upload a user when several users were created previously - API Test","","Wed Apr 30 16:46:06 UTC 2025","passed","Wed Apr 30 16:46:15 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWhenTwoCreatedPreviously"
"Tries to get created users younger than parameter and verifies status code and response","9230","Get Users younger than border or incorrect parameters - API Test","","Wed Apr 30 16:47:46 UTC 2025","failed","Wed Apr 30 16:47:55 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersYoungerThanAgeWhenParameterOnBorderOrIncorrect"
"Uploads a user and verifies status code and response","9065","Upload a user, when fields are reordered inside .json file - API Test","","Wed Apr 30 16:42:56 UTC 2025","passed","Wed Apr 30 16:43:05 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithChangedFieldsOrder"
"Gets 424 status code and verifies response","9092","Try to upload two users, when Zip code is incorrect for one user - API Test","","Wed Apr 30 16:42:37 UTC 2025","failed","Wed Apr 30 16:42:46 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithIncorrectZipCode"
"Updates a user and verifies status code and response","9043","Update User's Name, age and zip code are missed in userNewValues - API Test","","Wed Apr 30 16:53:30 UTC 2025","failed","Wed Apr 30 16:53:39 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateName"
"Verifies the status code and response when sends DELETE request with no Sex","9058","Get 409 status code when try to delete user, Sex is missed in request - API Test","","Wed Apr 30 16:51:41 UTC 2025","failed","Wed Apr 30 16:51:50 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingSex"
"Gets created users by Sex (upper case) and verifies status code and response","9067","Get Users by Sex - API Test","","Wed Apr 30 16:47:00 UTC 2025","failed","Wed Apr 30 16:47:09 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexUpperCaseInParameter"
"Updates a user and verifies status code and response","9053","Update User's all values - API Test","","Wed Apr 30 16:50:29 UTC 2025","failed","Wed Apr 30 16:50:38 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserAllValues"
"Updates a user and verifies status code and response","9050","Update User's all values - API Test","","Wed Apr 30 16:54:42 UTC 2025","failed","Wed Apr 30 16:54:51 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserAllValues"
"","2","testGetToken()","","Wed Apr 30 16:50:56 UTC 2025","passed","Wed Apr 30 16:50:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetToken"
"Verifies the status code and response when trying to create a user with the same credentials","9064","Get 400 status code by trying to create a user with the same credentials - API Test","","Wed Apr 30 16:41:43 UTC 2025","failed","Wed Apr 30 16:41:52 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUsersWithEqualCredentials"
"Gets 400 status code and verifies response","9048","Try to send an empty array - API Test","","Wed Apr 30 16:40:12 UTC 2025","failed","Wed Apr 30 16:40:21 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendEmptyArrayToAddNewZipCode"
"Uploads a user and verifies status code and response","9056","Upload a user, when the code is in one row - API Test","","Wed Apr 30 16:43:32 UTC 2025","passed","Wed Apr 30 16:43:41 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWrittenInOneRowInsideJsonFile"
"Verifies status code and response, only unique codes should be added","9071","Add duplicated Zip codes - API Test","","Wed Apr 30 16:39:45 UTC 2025","passed","Wed Apr 30 16:39:54 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","addDuplicatedZipCodes"
"Verifies the status code and response when sends DELETE request with an empty body","9048","Get 409 status code when try to delete user, provided empty body request - API Test","","Wed Apr 30 16:51:14 UTC 2025","failed","Wed Apr 30 16:51:23 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithEmptyBodyRequest"
